kim9-210302
4K,#genre#
CETV1,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226494/index.m3u8
CETV1,http://117.136.156.37/PLTV/88888888/224/3221225701/index.m3u8
CETV1,http://39.134.39.4/PLTV/88888888/224/3221226282/index.m3u8
CETV1,http://39.135.53.196/ott.fj.chinamobile.com/PLTV/88888888/224/3221226954/index.m3u8
CETV1,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221226954/index.m3u8
CETV1,http://39.134.198.34:6610/yst.live.scmobile.com/otvzte.scmcc.com.cNF:8080/ysten-business/live/jiaoyutv/index.m3u8?IAS
CETV2,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226537/index.m3u8
CETV2,http://39.135.53.194/ott.fj.chinamobile.com/PLTV/88888888/224/3221227106/index.m3u8
CETV2,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221227106/index.m3u8
CETV3,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226494/1.m3u8
CETV4,http://117.148.187.12/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230334/index.m3u8
CETV4,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226362/index.m3u8
CETV4,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226557/index.m3u8
CETV4,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221227110/index.m3u8
CCTV4美洲,http://39.134.227.199/mgsp.live.miguvideo.com:8088/migu/kailu/20200324/cctv4meihd/57/index.m3u8?&encrypt=
cctv4欧洲,http://39.134.227.199/mgsp.live.miguvideo.com:8088/migu/kailu/20200324/cctv4ouhd/57/index.m3u8?&encrypt=
CCTV1,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226226/1.m3u8
CCTV1,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226346/1.m3u8
CCTV1,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226431/1.m3u8
CCTV2,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226230/1.m3u8
CCTV2,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226371/1.m3u8
CCTV2,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226472/1.m3u8
CCTV3,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226471/1.m3u8
CCTV4,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226335/1.m3u8
CCTV4,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226470/1.m3u8
CCTV5+,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226225/1.m3u8
CCTV5+,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226349/1.m3u8
CCTV5+,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226458/1.m3u8
CCTV5,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226469/1.m3u8
CCTV6,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226468/1.m3u8
CCTV7,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226234/1.m3u8
CCTV7,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226467/1.m3u8
CCTV8,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226485/1.m3u8
CCTV9,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226236/1.m3u8
CCTV9,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226465/1.m3u8
CCTV10,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226227/1.m3u8
CCTV10,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226464/1.m3u8
CCTV11,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226334/1.m3u8
CCTV11,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226463/1.m3u8
CCTV12,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226228/1.m3u8
CCTV12,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226462/1.m3u8
CCTV13,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226316/1.m3u8
CCTV14,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226229/1.m3u8
CCTV14,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226461/1.m3u8
CCTV15,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226333/1.m3u8
CCTV15,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226460/1.m3u8
CCTV17,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226318/1.m3u8
CCTV17,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226459/1.m3u8
中国天气,http://hls.weathertv.cn/tslslive/qCFIfHB/hls/live_sd.m3u8
中国天气,http://39.135.53.194/ott.fj.chinamobile.com/PLTV/88888888/224/3221227005/index.m3u8
中国天气,http://112.132.209.46/liveplay-kk.rtxapp.com/live/program/live/zgqx/1300000/mnf.m3u8
CCTV高尔夫网球,http://39.135.253.27/PLTV/88888888/224/3221230085/1.m3u8
CCTV高尔夫网球,http://kid.hfcatv.com.cn:13164/playurl?playtype=live&protocol=hls&accesstoken=R5F15C63AU30947030K77359BACI93B1EF78P8M2FAF228V0Z53085W162382CFCB4DC7EC&playtoken=31667LZMVCGFXDL10&verifycode=2000000576&rate=org&programid=4200000122.m3u8&ts=50&auth=no
CCTV第一剧场,http://39.135.253.8/PLTV/88888888/224/3221230080/1.m3u8
CCTV兵器科技,http://39.135.253.59/PLTV/88888888/224/3221230162/1.m3u8
CCTV世界地理,http://39.135.253.10/PLTV/88888888/224/3221230072/1.m3u8
CCTV台球,http://39.135.253.38/PLTV/88888888/224/3221230173/1.m3u8
CCTV1,http://117.136.156.37/PLTV/88888888/224/3221225499/index.m3u8
CCTV1,http://117.148.187.45/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230713/01.m3u8?fmt=ts2hls
CCTV1,http://117.148.187.58/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221229818/index.m3u8
CCTV1,http://39.134.176.156/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228809/index.m3u8
CCTV1,http://39.134.198.34:6610/yst.live.scmobile.com/otvzte.scmcc.com.cNF:8080/ysten-business/live/cctv-1/index.m3u8?IAS
CCTV1,http://39.134.39.4/PLTV/88888888/224/3221226247/index.m3u8
CCTV1,http://dbiptv.sn.chinamobile.com/pltv/88888890/224/3221225804/index.m3u8
CCTV1,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226226/index.m3u8
CCTV1,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226338/index.m3u8
CCTV1,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226346/index.m3u8
CCTV1,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226431/index.m3u8
CCTV2,http://117.136.156.37/PLTV/88888888/224/3221225502/index.m3u8
CCTV2,http://39.134.115.163:8080/PLTV/88888910/224/3221225643/index.m3u8
CCTV2,http://39.134.176.163/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230716/01.m3u8?fmt=ts2hls
CCTV2,http://39.134.198.34:6610/yst.live.scmobile.com/otvzte.scmcc.com.cNF:8080/ysten-business/live/cctv-2/index.m3u8?IAS
CCTV2,http://39.134.39.4/PLTV/88888888/224/3221226220/index.m3u8
CCTV2,http://dbiptv.sn.chinamobile.com/pltv/88888890/224/3221226195/index.m3u8
CCTV2,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226230/index.m3u8
CCTV2,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226371/index.m3u8
CCTV2,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226472/index.m3u8
CCTV3,http://112.17.40.6/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230740/index.m3u8
CCTV3,http://117.148.187.42/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230740/index.m3u8
CCTV3,http://39.134.115.163:8080/PLTV/88888910/224/3221225634/index.m3u8
CCTV3,http://39.134.198.34:6610/yst.live.scmobile.com/otvzte.scmcc.com.cNF:8080/ysten-business/live/cctv-3/index.m3u8?IAS
CCTV3,http://39.134.39.4/PLTV/88888888/224/3221226251/index.m3u8
CCTV3,http://dbiptv.sn.chinamobile.com/pltv/88888890/224/3221226397/index.m3u8
CCTV3,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226471/index.m3u8
CCTV4,http://117.148.187.114/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221229749/01.m3u8?fmt=ts2hls
CCTV4,http://39.134.198.34:6610/yst.live.scmobile.com/otvzte.scmcc.com.cNF:8080/ysten-business/live/cctv-4/index.m3u8?IAS
CCTV4,http://dbiptv.sn.chinamobile.com/pltv/88888890/224/3221226191/index.m3u8
CCTV4,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226335/index.m3u8
CCTV4,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226470/index.m3u8
CCTV5,http://112.17.40.6/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230734/index.m3u8
CCTV5,http://117.148.187.59/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230734/index.m3u8
CCTV5,http://117.148.187.78/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228965/01.m3u8?fmt=ts2hls
CCTV5,http://39.134.176.161/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221229791/01.m3u8?fmt=ts2hls
CCTV5,http://39.134.198.34:6610/yst.live.scmobile.com/otvzte.scmcc.com.cNF:8080/ysten-business/live/cctv-5/index.m3u8?IAS
CCTV5,http://39.134.39.4/PLTV/88888888/224/3221226146/index.m3u8
CCTV5,http://dbiptv.sn.chinamobile.com/pltv/88888890/224/3221226395/index.m3u8
CCTV5,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226469/index.m3u8
CCTV5+,http://117.136.156.37/PLTV/88888888/224/3221225512/index.m3u8
CCTV5+,http://117.148.187.102/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228822/index.m3u8
CCTV5+,http://117.148.187.14/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221229684/01.m3u8?fmt=ts2hls
CCTV5+,http://39.134.115.163:8080/PLTV/88888910/224/3221225706/index.m3u8
CCTV5+,http://39.134.198.34:6610/yst.live.scmobile.com/otvzte.scmcc.com.cNF:8080/ysten-business/live/hdcctv05plus/index.m3u8?IAS
CCTV5+,http://39.134.39.4/PLTV/88888888/224/3221226253/index.m3u8
CCTV5+,http://dbiptv.sn.chinamobile.com/pltv/88888890/224/3221225761/index.m3u8
CCTV5+,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226225/index.m3u8
CCTV5+,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226349/index.m3u8
CCTV5+,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226458/index.m3u8
CCTV6,http://112.17.40.6/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230685/index.m3u8
CCTV6,http://117.148.187.49/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230685/index.m3u8
CCTV6,http://39.134.115.163:8080/PLTV/88888910/224/3221225632/index.m3u8
CCTV6,http://39.134.198.34:6610/yst.live.scmobile.com/otvzte.scmcc.com.cNF:8080/ysten-business/live/cctv-6/index.m3u8?IAS
CCTV6,http://39.134.39.4/PLTV/88888888/224/3221226226/index.m3u8
CCTV6,http://dbiptv.sn.chinamobile.com/pltv/88888890/224/3221226393/index.m3u8
CCTV6,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226468/index.m3u8
CCTV7,http://117.136.156.37/PLTV/88888888/224/3221225504/index.m3u8
CCTV7,http://39.134.115.163:8080/PLTV/88888910/224/3221225644/index.m3u8
CCTV7,http://39.134.198.34:6610/yst.live.scmobile.com/otvzte.scmcc.com.cNF:8080/ysten-business/live/cctv-7/index.m3u8?IAS
CCTV7,http://39.134.39.4/PLTV/88888888/224/3221226255/index.m3u8
CCTV7,http://dbiptv.sn.chinamobile.com/pltv/88888890/224/3221226192/index.m3u8
CCTV7,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226467/index.m3u8
CCTV8,http://112.17.40.6/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230737/index.m3u8
CCTV8,http://117.148.187.70/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230737/index.m3u8
CCTV8,http://39.134.115.163:8080/PLTV/88888910/224/3221225631/index.m3u8
CCTV8,http://39.134.198.34:6610/yst.live.scmobile.com/otvzte.scmcc.com.cNF:8080/ysten-business/live/cctv-8/index.m3u8?IAS
CCTV8,http://39.134.39.4/PLTV/88888888/224/3221226150/index.m3u8
CCTV8,http://dbiptv.sn.chinamobile.com/pltv/88888890/224/3221226391/index.m3u8
CCTV8,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226485/index.m3u8
CCTV9,http://117.136.156.37/PLTV/88888888/224/3221225507/index.m3u8
CCTV9,http://39.134.115.163:8080/PLTV/88888910/224/3221225646/index.m3u8
CCTV9,http://39.134.198.34:6610/yst.live.scmobile.com/otvzte.scmcc.com.cNF:8080/ysten-business/live/cctv-news/index.m3u8?IAS
CCTV9,http://39.134.39.4/PLTV/88888888/224/3221226259/index.m3u8
CCTV9,http://dbiptv.sn.chinamobile.com/pltv/88888890/224/3221226197/index.m3u8
CCTV9,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226236/index.m3u8
CCTV9,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226465/index.m3u8
CCTV10,http://117.136.156.37/PLTV/88888888/224/3221225503/index.m3u8
CCTV10,http://39.134.115.163:8080/PLTV/88888910/224/3221225636/index.m3u8
CCTV10,http://39.134.198.34:6610/yst.live.scmobile.com/otvzte.scmcc.com.cNF:8080/ysten-business/live/cctv-10/index.m3u8?IAS
CCTV10,http://39.134.39.4/PLTV/88888888/224/3221226164/index.m3u8
CCTV10,http://dbiptv.sn.chinamobile.com/pltv/88888890/224/3221226189/index.m3u8
CCTV10,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226227/index.m3u8
CCTV10,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226464/index.m3u8
CCTV11,http://117.136.156.37/PLTV/88888888/224/3221225506/index.m3u8
CCTV11,http://39.134.198.34:6610/yst.live.scmobile.com/otvzte.scmcc.com.cNF:8080/ysten-business/live/cctv-11/index.m3u8?IAS
CCTV11,http://39.134.39.4/PLTV/88888888/224/3221226261/index.m3u8
CCTV11,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226334/index.m3u8
CCTV11,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226463/index.m3u8
CCTV12,http://39.134.115.163:8080/PLTV/88888910/224/3221225637/index.m3u8
CCTV12,http://39.134.198.34:6610/yst.live.scmobile.com/otvzte.scmcc.com.cNF:8080/ysten-business/live/cctv-12/index.m3u8?IAS
CCTV12,http://39.134.39.4/PLTV/88888888/224/3221226230/index.m3u8
CCTV12,http://dbiptv.sn.chinamobile.com/pltv/88888890/224/3221226190/index.m3u8
CCTV12,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226228/index.m3u8
CCTV12,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226462/index.m3u8
CCTV13,http://117.136.156.37/PLTV/88888888/224/3221225510/index.m3u8
CCTV13,http://117.148.187.46/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230877/01.m3u8?fmt=ts2hls
CCTV13,http://39.134.198.34:6610/yst.live.scmobile.com/otvzte.scmcc.com.cNF:8080/ysten-business/live/cctv-13/index.m3u8?IAS
CCTV13,http://39.134.39.4/PLTV/88888888/224/3221226149/index.m3u8
CCTV13,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226316/index.m3u8
CCTV13,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226339/index.m3u8
CCTV14,http://117.148.187.43/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230701/01.m3u8?fmt=ts2hls
CCTV14,http://39.134.115.163:8080/PLTV/88888910/224/3221225640/index.m3u8
CCTV14,http://39.134.198.34:6610/yst.live.scmobile.com/otvzte.scmcc.com.cNF:8080/ysten-business/live/cctv-14/index.m3u8?IAS
CCTV14,http://39.134.39.4/PLTV/88888888/224/3221226232/index.m3u8
CCTV14,http://dbiptv.sn.chinamobile.com/pltv/88888890/224/3221226193/index.m3u8
CCTV14,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226229/index.m3u8
CCTV14,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226461/index.m3u8
CCTV15,http://117.148.187.59/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230658/01.m3u8?fmt=ts2hls
CCTV15,http://39.134.198.34:6610/yst.live.scmobile.com/otvzte.scmcc.com.cNF:8080/ysten-business/live/cctv-15/index.m3u8?IAS
CCTV15,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226333/index.m3u8
CCTV15,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226460/index.m3u8
CCTV17,http://117.148.187.102/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221229765/index.m3u8
CCTV17,http://39.134.198.34:6610/yst.live.scmobile.com/otvzte.scmcc.com.cNF:8080/ysten-business/live/cctv-17/index.m3u8?IAS
CCTV17,http://dbiptv.sn.chinamobile.com/pltv/88888890/224/3221226198/index.m3u8
CCTV17,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226318/index.m3u8
CCTV17,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226459/index.m3u8

卫视,#genre#
辽宁卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225735/index.m3u8
吉林卫视,http://39.135.53.194/ott.fj.chinamobile.com/PLTV/88888888/224/3221226967/index.m3u8
黑龙江卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225736/index.m3u8
HKS卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8#http://zhibo.hkstv.tv/livestream/mutfysrq.flv
安多卫视,http://39.134.65.162/PLTV/88888888/224/3221225531/index.m3u8
安徽卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225737/index.m3u8
安徽卫视,http://39.135.53.196/ott.fj.chinamobile.com/PLTV/88888888/224/3221225844/index.m3u8
安徽卫视,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221225844/index.m3u8
安徽卫视,http://ivi.bupt.edu.cn/hls/ahhd.m3u8
安徽卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226223/1.m3u8
安徽卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226499/1.m3u8
澳视卫星,http://61.244.22.4/ch3/ch3.live/index.m3u8
北京卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225673/index.m3u8
北京卫视,http://39.134.39.39/PLTV/88888888/224/3221226161/index.m3u8
北京卫视,http://39.135.53.196/ott.fj.chinamobile.com/PLTV/88888888/224/3221225826/index.m3u8
北京卫视,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221225826/index.m3u8
北京卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226224/1.m3u8
北京卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226367/1.m3u8
北京卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226436/1.m3u8
北京卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226436/.m3u8
北京卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226441/1.m3u8
兵团卫视,http://39.135.53.196/ott.fj.chinamobile.com/PLTV/88888888/224/3221226950/index.m3u8
兵团卫视,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221226950/index.m3u8
兵团卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226541/1.m3u8
东方卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225658/index.m3u8
东方卫视,http://39.134.39.39/PLTV/88888888/224/3221226155/index.m3u8
东方卫视,http://39.134.39.39/PLTV/88888888/224/3221226299/index.m3u8
东方卫视,http://39.135.53.196/ott.fj.chinamobile.com/PLTV/88888888/224/3221225828/index.m3u8
东方卫视,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221225828/index.m3u8
东方卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226237/1.m3u8
东方卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226364/1.m3u8
东方卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226505/1.m3u8
东南卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225657/index.m3u8
东南卫视,http://39.134.39.39/PLTV/88888888/224/3221226182/index.m3u8
东南卫视,http://39.134.39.39/PLTV/88888888/224/3221226309/index.m3u8
东南卫视,http://39.135.53.194/ott.fj.chinamobile.com/PLTV/88888888/224/3221226877/index.m3u8
东南卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226406/1.m3u8
东南卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226496/1.m3u8
东南卫视,rtmp://ivi.bupt.edu.cn:1935/livetv/dnhd
东南卫视,rtsp://183.252.173.190/PLTV/88888888/224/3221226121/10000100000000060000000002358085_0.smil
凤凰卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221225942/1.m3u8
凤凰卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221225948/1.m3u8
凤凰中文,http://39.135.53.194/ott.fj.chinamobile.com/PLTV/88888888/224/3221225900/index.m3u8
凤凰中文,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221225900/index.m3u8
凤凰中文,http://otttv.bj.chinamobile.com:80/TVOD/88888888/224/3221225942/1.m3u8
凤凰资讯,http://39.135.53.194/ott.fj.chinamobile.com/PLTV/88888888/224/3221225901/index.m3u8
凤凰资讯,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221225901/index.m3u8
福建海峡,rtsp://183.252.173.190/PLTV/88888888/224/3221226128/10000100000000060000000002434539_0.smil
福建海峡,rtsp://183.252.176.54:554/PLTV/88888888/224/3221226128/10000100000000060000000002434539_0.smil
甘肃卫视,http://39.134.39.37/PLTV/88888888/224/3221226240/index.m3u8
甘肃卫视,http://39.134.39.37/TVOD/88888888/224/3221226240/index.m3u8
甘肃卫视,http://39.134.39.39/PLTV/88888888/224/3221226240/index.m3u8
广东南方卫视上星,http://39.135.53.194/ott.fj.chinamobile.com/PLTV/88888888/224/3221227013/index.m3u8
广东南方卫视上星,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221227013/index.m3u8
广东南方卫视上星,http://223.110.241.213:6610/gitv/live1/G_NANFANG/G_NANFANG/
广东卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225742/index.m3u8
广东卫视,http://39.134.39.39/PLTV/88888888/224/3221226180/index.m3u8
广东卫视,http://39.134.39.39/PLTV/88888888/224/3221226293/index.m3u8
广东卫视,http://39.135.53.194/ott.fj.chinamobile.com/PLTV/88888888/224/3221225824/index.m3u8
广东卫视,http://ivi.bupt.edu.cn/hls/gdhd.m3u8
广东卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226237/1.m3u8
广东卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226238/1.m3u8
广东卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226508/1.m3u8
广西卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225731/index.m3u8
广西卫视,http://39.135.53.196/ott.fj.chinamobile.com/PLTV/88888888/224/3221225836/index.m3u8
广西卫视,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221225836/index.m3u8
贵州卫视,http://39.134.39.39/PLTV/88888888/224/3221226276/index.m3u8
贵州卫视,http://39.135.53.194/ott.fj.chinamobile.com/PLTV/88888888/224/3221227060/index.m3u8
